scenario,bus,timepoint,load_MW
sc1,559,2035-01-01T07:00:00.000000-0800,12.15124145
sc1,1644,2035-01-01T07:00:00.000000-0800,0.41785266
sc1,980,2035-01-01T11:00:00.000000-0800,6.513289205
sc1,839,2035-01-01T04:00:00.000000-0800,1.88443465
sc1,1095,2035-01-01T19:00:00.000000-0800,38.39239442
sc1,961,2035-01-01T13:00:00.000000-0800,8.115037743
sc1,327,2035-01-01T17:00:00.000000-0800,5.674904232
sc1,73,2035-01-01T19:00:00.000000-0800,8.865486572
sc1,382,2035-01-01T06:00:00.000000-0800,10.36363445
sc1,1022,2035-01-01T21:00:00.000000-0800,10.09867394
sc1,8095,2035-01-01T21:00:00.000000-0800,0.949867964
sc1,629,2035-01-01T12:00:00.000000-0800,7.291946307
sc1,118,2035-01-01T13:00:00.000000-0800,1.0110712
sc1,1392,2035-01-01T16:00:00.000000-0800,1.903600014
sc1,8633,2035-01-01T05:00:00.000000-0800,0.597810629
sc1,1813,2035-01-01T01:00:00.000000-0800,22.80554608
sc1,459,2035-01-01T22:00:00.000000-0800,16.1783509
sc1,434,2035-01-01T05:00:00.000000-0800,16.27983534
sc1,670,2035-01-01T12:00:00.000000-0800,31.02392521
sc1,8021,2035-01-01T18:00:00.000000-0800,12.66536464
sc1,691,2035-01-01T12:00:00.000000-0800,11.76694851
sc1,980,2035-01-01T20:00:00.000000-0800,4.64110853
sc1,2327,2035-01-01T12:00:00.000000-0800,0.19080234
sc1,533,2035-01-01T03:00:00.000000-0800,9.341684658
sc1,1184,2035-01-01T08:00:00.000000-0800,6.889454356
sc1,1895,2035-01-01T15:00:00.000000-0800,1.779533366
sc1,65,2035-01-01T20:00:00.000000-0800,1.514349884
sc1,810,2035-01-01T10:00:00.000000-0800,21.34888412
sc1,740,2035-01-01T14:00:00.000000-0800,11.81194686
sc1,1495,2035-01-01T08:00:00.000000-0800,2.765158334
sc1,1468,2035-01-01T12:00:00.000000-0800,5.87865685
sc1,1067,2035-01-01T14:00:00.000000-0800,45.03415148
sc1,1713,2035-01-01T15:00:00.000000-0800,4.974454669
sc1,1314,2035-01-01T10:00:00.000000-0800,0.2729139
sc1,1274,2035-01-01T13:00:00.000000-0800,2.053203276
sc1,275,2035-01-01T16:00:00.000000-0800,0.2003613
sc1,8667,2035-01-01T18:00:00.000000-0800,3.351676538
sc1,1189,2035-01-01T13:00:00.000000-0800,5.238002188
sc1,979,2035-01-01T08:00:00.000000-0800,10.79695931
sc1,2183,2035-01-01T23:00:00.000000-0800,0.628277183
sc1,1533,2035-01-01T20:00:00.000000-0800,13.65191733
sc1,34,2035-01-01T21:00:00.000000-0800,19.08394977
sc1,8200,2035-01-01T23:00:00.000000-0800,3.216667325
sc1,2065,2035-01-01T22:00:00.000000-0800,9.394411154
sc1,287,2035-01-01T08:00:00.000000-0800,25.63050184
sc1,1537,2035-01-01T00:00:00.000000-0800,14.628857
sc1,1324,2035-01-01T08:00:00.000000-0800,61.14331664
sc1,7781,2035-01-01T15:00:00.000000-0800,9.28195454
sc1,983,2035-01-01T07:00:00.000000-0800,8.370262841
sc1,1488,2035-01-01T15:00:00.000000-0800,3.028821434
sc1,1454,2035-01-01T20:00:00.000000-0800,29.92049218
sc1,2071,2035-01-01T17:00:00.000000-0800,9.490235373
sc1,8320,2035-01-01T06:00:00.000000-0800,18.1706463
sc1,1261,2035-01-01T12:00:00.000000-0800,61.9974188
sc1,1730,2035-01-01T14:00:00.000000-0800,0.06657705
sc1,617,2035-01-01T10:00:00.000000-0800,2.0112571
sc1,431,2035-01-01T08:00:00.000000-0800,15.75105513
sc1,1805,2035-01-01T14:00:00.000000-0800,38.51981547
sc1,507,2035-01-01T17:00:00.000000-0800,10.24549968
sc1,1055,2035-01-01T14:00:00.000000-0800,2.866419722
sc1,1039,2035-01-01T04:00:00.000000-0800,1.660645884
sc1,682,2035-01-01T04:00:00.000000-0800,3.227822573
sc1,1404,2035-01-01T13:00:00.000000-0800,9.748427247
sc1,1211,2035-01-01T09:00:00.000000-0800,7.483520419
sc1,1179,2035-01-01T20:00:00.000000-0800,21.51288914
sc1,8835,2035-01-01T18:00:00.000000-0800,0.522502831
sc1,1555,2035-01-01T07:00:00.000000-0800,1.910558351
sc1,557,2035-01-01T00:00:00.000000-0800,0.024181126
sc1,200,2035-01-01T19:00:00.000000-0800,6.396490694
sc1,7947,2035-01-01T21:00:00.000000-0800,2.684303631
sc1,8745,2035-01-01T00:00:00.000000-0800,8.952550791
sc1,713,2035-01-01T05:00:00.000000-0800,17.70780445
sc1,588,2035-01-01T17:00:00.000000-0800,3.816436624
sc1,917,2035-01-01T22:00:00.000000-0800,0.19131846
sc1,1418,2035-01-01T15:00:00.000000-0800,3.335051206
sc1,658,2035-01-01T02:00:00.000000-0800,5.468462163
sc1,935,2035-01-01T04:00:00.000000-0800,5.386239224
sc1,1487,2035-01-01T14:00:00.000000-0800,3.547996667
sc1,2220,2035-01-01T11:00:00.000000-0800,0.226089081
sc1,2004,2035-01-01T14:00:00.000000-0800,24.87721552
sc1,551,2035-01-01T04:00:00.000000-0800,40.39759522
sc1,1792,2035-01-01T00:00:00.000000-0800,13.97894876
sc1,7821,2035-01-01T09:00:00.000000-0800,5.011599645
sc1,740,2035-01-01T02:00:00.000000-0800,10.42477614
sc1,7904,2035-01-01T12:00:00.000000-0800,0.008986606
sc1,2277,2035-01-01T00:00:00.000000-0800,0.19541096
sc1,2168,2035-01-01T08:00:00.000000-0800,30.32320621
sc1,1741,2035-01-01T14:00:00.000000-0800,3.354351302
sc1,7685,2035-01-01T19:00:00.000000-0800,2.399501042
sc1,909,2035-01-01T08:00:00.000000-0800,0.9236756
sc1,7639,2035-01-01T05:00:00.000000-0800,2.43098853
sc1,1215,2035-01-01T23:00:00.000000-0800,1.682494357
sc1,8792,2035-01-01T17:00:00.000000-0800,32.05478543
sc1,920,2035-01-01T07:00:00.000000-0800,6.035813497
sc1,2164,2035-01-01T05:00:00.000000-0800,37.67893644
sc1,1907,2035-01-01T05:00:00.000000-0800,33.10381031
sc1,1260,2035-01-01T11:00:00.000000-0800,152.8248772
sc1,933,2035-01-01T19:00:00.000000-0800,8.605955709
sc1,879,2035-01-01T20:00:00.000000-0800,8.440628051
sc1,1664,2035-01-01T03:00:00.000000-0800,0.030700998
sc1,1454,2035-01-01T11:00:00.000000-0800,20.58082583
sc1,912,2035-01-01T18:00:00.000000-0800,5.221883582
sc1,8205,2035-01-01T17:00:00.000000-0800,6.860508169
sc1,1091,2035-01-01T20:00:00.000000-0800,19.37488783
sc1,2040,2035-01-01T11:00:00.000000-0800,22.26108578
sc1,950,2035-01-01T23:00:00.000000-0800,5.079981208
sc1,8148,2035-01-01T00:00:00.000000-0800,1.1365533
sc1,12,2035-01-01T23:00:00.000000-0800,0.99074831
sc1,2273,2035-01-01T06:00:00.000000-0800,0.84282733
sc1,24,2035-01-01T22:00:00.000000-0800,6.4682305
sc1,790,2035-01-01T14:00:00.000000-0800,22.65845943
sc1,1806,2035-01-01T05:00:00.000000-0800,9.600948359
sc1,1485,2035-01-01T11:00:00.000000-0800,0.97914294
sc1,905,2035-01-01T17:00:00.000000-0800,0.1584553
sc1,2170,2035-01-01T01:00:00.000000-0800,26.18486731
sc1,972,2035-01-01T16:00:00.000000-0800,7.091265183
sc1,8600,2035-01-01T12:00:00.000000-0800,1.525178124
sc1,851,2035-01-01T02:00:00.000000-0800,6.049342302
sc1,1212,2035-01-01T05:00:00.000000-0800,1.4675522
sc1,765,2035-01-01T06:00:00.000000-0800,0.4178818
sc1,8001,2035-01-01T11:00:00.000000-0800,0.866045
sc1,8685,2035-01-01T11:00:00.000000-0800,4.895095597
sc1,749,2035-01-01T16:00:00.000000-0800,15.27121966
sc1,21,2035-01-01T04:00:00.000000-0800,0.482634
sc1,373,2035-01-01T10:00:00.000000-0800,25.13476794
sc1,1256,2035-01-01T10:00:00.000000-0800,64.79648099
sc1,1256,2035-01-01T15:00:00.000000-0800,54.67905621
sc1,953,2035-01-01T18:00:00.000000-0800,1.9078019
sc1,1122,2035-01-01T22:00:00.000000-0800,8.054397959
sc1,2118,2035-01-01T02:00:00.000000-0800,40.3057446
sc1,366,2035-01-01T12:00:00.000000-0800,17.1473773
sc1,1557,2035-01-01T09:00:00.000000-0800,0.446391901
sc1,820,2035-01-01T00:00:00.000000-0800,4.800225304
sc1,880,2035-01-01T04:00:00.000000-0800,1.235049933
sc1,1275,2035-01-01T04:00:00.000000-0800,3.411559883
sc1,7989,2035-01-01T03:00:00.000000-0800,9.516527774
sc1,27,2035-01-01T00:00:00.000000-0800,3.987673295
sc1,283,2035-01-01T19:00:00.000000-0800,25.8652293
sc1,2290,2035-01-01T00:00:00.000000-0800,18.97746466
sc1,1991,2035-01-01T09:00:00.000000-0800,17.00184604
sc1,2110,2035-01-01T10:00:00.000000-0800,0.592519882
sc1,469,2035-01-01T11:00:00.000000-0800,20.71871536
sc1,120,2035-01-01T08:00:00.000000-0800,1.7368867
sc1,773,2035-01-01T02:00:00.000000-0800,11.17567036
sc1,1965,2035-01-01T00:00:00.000000-0800,8.1522803
sc1,645,2035-01-01T13:00:00.000000-0800,25.5601486
sc1,547,2035-01-01T04:00:00.000000-0800,13.63425792
sc1,2290,2035-01-01T03:00:00.000000-0800,19.93653601
sc1,2286,2035-01-01T13:00:00.000000-0800,6.696566665
sc1,8201,2035-01-01T22:00:00.000000-0800,17.31426451
sc1,8018,2035-01-01T18:00:00.000000-0800,46.60369917
sc1,1876,2035-01-01T05:00:00.000000-0800,46.40274968
sc1,381,2035-01-01T07:00:00.000000-0800,23.15689453
sc1,1172,2035-01-01T14:00:00.000000-0800,15.55248462
sc1,2234,2035-01-01T19:00:00.000000-0800,5.25107937
sc1,365,2035-01-01T07:00:00.000000-0800,27.06648827
sc1,1449,2035-01-01T22:00:00.000000-0800,0.379230304
sc1,752,2035-01-01T00:00:00.000000-0800,15.07672447
sc1,817,2035-01-01T02:00:00.000000-0800,27.38732508
sc1,1521,2035-01-01T04:00:00.000000-0800,27.91953417
sc1,8588,2035-01-01T01:00:00.000000-0800,8.699435068
sc1,2226,2035-01-01T11:00:00.000000-0800,10.11827116
sc1,2057,2035-01-01T21:00:00.000000-0800,8.640219396
sc1,2087,2035-01-01T08:00:00.000000-0800,14.8310568
sc1,1662,2035-01-01T11:00:00.000000-0800,0.01209833
sc1,1388,2035-01-01T17:00:00.000000-0800,2.439259334
sc1,418,2035-01-01T01:00:00.000000-0800,11.23056304
sc1,2353,2035-01-01T20:00:00.000000-0800,0.027988997
sc1,8073,2035-01-01T07:00:00.000000-0800,1.0312831
sc1,1338,2035-01-01T16:00:00.000000-0800,7.556074107
sc1,1863,2035-01-01T23:00:00.000000-0800,28.21732807
sc1,1357,2035-01-01T09:00:00.000000-0800,10.43428593
sc1,2140,2035-01-01T11:00:00.000000-0800,78.60476396
sc1,2033,2035-01-01T17:00:00.000000-0800,11.17371295
sc1,555,2035-01-01T12:00:00.000000-0800,16.16594947
sc1,640,2035-01-01T00:00:00.000000-0800,30.73425814
sc1,1718,2035-01-01T06:00:00.000000-0800,0.000241
sc1,2359,2035-01-01T22:00:00.000000-0800,2.14523217
sc1,120,2035-01-01T13:00:00.000000-0800,1.5278517
sc1,8667,2035-01-01T01:00:00.000000-0800,6.240715875
sc1,718,2035-01-01T03:00:00.000000-0800,0.855101468
sc1,423,2035-01-01T05:00:00.000000-0800,6.779911624
sc1,8108,2035-01-01T05:00:00.000000-0800,1.3734492
sc1,8011,2035-01-01T03:00:00.000000-0800,50.05327139
sc1,8492,2035-01-01T07:00:00.000000-0800,1.217949377
sc1,19,2035-01-01T09:00:00.000000-0800,30.77574747
sc1,861,2035-01-01T00:00:00.000000-0800,13.70792983
sc1,1334,2035-01-01T08:00:00.000000-0800,1.7613259
sc1,2256,2035-01-01T10:00:00.000000-0800,13.11659684
sc1,8617,2035-01-01T06:00:00.000000-0800,6.406942641
sc1,2318,2035-01-01T11:00:00.000000-0800,41.95016575
sc1,1942,2035-01-01T14:00:00.000000-0800,9.737352805
sc1,1046,2035-01-01T02:00:00.000000-0800,15.59362325
sc1,894,2035-01-01T10:00:00.000000-0800,15.16180178
sc1,968,2035-01-01T09:00:00.000000-0800,4.282303847
sc1,1364,2035-01-01T04:00:00.000000-0800,8.718397588
sc1,1354,2035-01-01T14:00:00.000000-0800,5.396924687
sc1,557,2035-01-01T15:00:00.000000-0800,0.189106218
sc1,2141,2035-01-01T20:00:00.000000-0800,14.83788113
sc1,652,2035-01-01T09:00:00.000000-0800,10.0197805
sc1,102,2035-01-01T11:00:00.000000-0800,4.249492469
sc1,1006,2035-01-01T08:00:00.000000-0800,56.44044392
sc1,7819,2035-01-01T15:00:00.000000-0800,3.287268524
sc1,2220,2035-01-01T23:00:00.000000-0800,0.195680883
sc1,758,2035-01-01T21:00:00.000000-0800,8.571646618
sc1,545,2035-01-01T05:00:00.000000-0800,26.8944803
sc1,164,2035-01-01T22:00:00.000000-0800,0.916622808
sc1,1746,2035-01-01T09:00:00.000000-0800,1.137093358
sc1,750,2035-01-01T13:00:00.000000-0800,6.983802366
sc1,1776,2035-01-01T13:00:00.000000-0800,8.310515581
sc1,673,2035-01-01T03:00:00.000000-0800,16.86024553
sc1,1315,2035-01-01T05:00:00.000000-0800,1.3806013
sc1,48,2035-01-01T16:00:00.000000-0800,8.996967359
sc1,926,2035-01-01T09:00:00.000000-0800,0.90447186
sc1,640,2035-01-01T14:00:00.000000-0800,35.29970212
sc1,1096,2035-01-01T03:00:00.000000-0800,1.460589602
sc1,1186,2035-01-01T16:00:00.000000-0800,1.288076827
sc1,1590,2035-01-01T14:00:00.000000-0800,20.35381277
sc1,714,2035-01-01T11:00:00.000000-0800,2.71179565
sc1,724,2035-01-01T00:00:00.000000-0800,18.68243845
sc1,102,2035-01-01T17:00:00.000000-0800,3.322901442
sc1,1115,2035-01-01T20:00:00.000000-0800,51.44721707
sc1,2012,2035-01-01T22:00:00.000000-0800,5.935290485
sc1,310,2035-01-01T12:00:00.000000-0800,0.24706102
sc1,469,2035-01-01T05:00:00.000000-0800,12.60954807
sc1,7830,2035-01-01T21:00:00.000000-0800,11.924601
sc1,966,2035-01-01T02:00:00.000000-0800,0.828683977
sc1,1419,2035-01-01T14:00:00.000000-0800,0.68467676
sc1,865,2035-01-01T02:00:00.000000-0800,1.5644093
sc1,7637,2035-01-01T23:00:00.000000-0800,4.098431048
sc1,1211,2035-01-01T14:00:00.000000-0800,9.248365775
sc1,7871,2035-01-01T01:00:00.000000-0800,8.116746183
sc1,896,2035-01-01T03:00:00.000000-0800,10.21636934
sc1,1109,2035-01-01T18:00:00.000000-0800,31.49251323
sc1,932,2035-01-01T11:00:00.000000-0800,13.87596046
sc1,1612,2035-01-01T01:00:00.000000-0800,45.00634312
sc1,8234,2035-01-01T05:00:00.000000-0800,0.13845378
sc1,2280,2035-01-01T18:00:00.000000-0800,10.91464087
sc1,1913,2035-01-01T18:00:00.000000-0800,5.471492819
sc1,1435,2035-01-01T14:00:00.000000-0800,97.14106501
sc1,7802,2035-01-01T08:00:00.000000-0800,8.267250653
sc1,8829,2035-01-01T15:00:00.000000-0800,6.788420168
sc1,1396,2035-01-01T20:00:00.000000-0800,0.5999129
sc1,1970,2035-01-01T07:00:00.000000-0800,3.815490234
sc1,1623,2035-01-01T15:00:00.000000-0800,23.45918967
sc1,1194,2035-01-01T17:00:00.000000-0800,14.57206844
sc1,647,2035-01-01T22:00:00.000000-0800,0.759268796
sc1,7869,2035-01-01T03:00:00.000000-0800,10.87540201
sc1,2207,2035-01-01T01:00:00.000000-0800,9.822366295
sc1,2188,2035-01-01T03:00:00.000000-0800,101.5825967
sc1,2230,2035-01-01T08:00:00.000000-0800,32.64607726
sc1,1531,2035-01-01T03:00:00.000000-0800,2.190961943
sc1,947,2035-01-01T08:00:00.000000-0800,8.073579391
sc1,725,2035-01-01T10:00:00.000000-0800,16.06102346
sc1,269,2035-01-01T06:00:00.000000-0800,7.884531157
sc1,521,2035-01-01T16:00:00.000000-0800,9.815083
sc1,1240,2035-01-01T21:00:00.000000-0800,10.01031005
sc1,8796,2035-01-01T08:00:00.000000-0800,0.993607713
sc1,7801,2035-01-01T14:00:00.000000-0800,3.995146957
sc1,787,2035-01-01T22:00:00.000000-0800,20.25373382
sc1,8629,2035-01-01T03:00:00.000000-0800,8.997353407
sc1,1871,2035-01-01T19:00:00.000000-0800,1.0666583
sc1,742,2035-01-01T06:00:00.000000-0800,15.46958332
sc1,1844,2035-01-01T14:00:00.000000-0800,19.09175125
sc1,1842,2035-01-01T00:00:00.000000-0800,0.1550933
sc1,534,2035-01-01T11:00:00.000000-0800,13.54952128
sc1,103,2035-01-01T15:00:00.000000-0800,2.333552554
sc1,331,2035-01-01T03:00:00.000000-0800,15.08954644
sc1,2365,2035-01-01T03:00:00.000000-0800,3.333406251
sc1,1919,2035-01-01T02:00:00.000000-0800,0.698695032
sc1,8043,2035-01-01T17:00:00.000000-0800,8.848394946
sc1,2060,2035-01-01T00:00:00.000000-0800,14.64036748
sc1,1468,2035-01-01T15:00:00.000000-0800,5.911092206
sc1,206,2035-01-01T21:00:00.000000-0800,0.049736004
sc1,1188,2035-01-01T02:00:00.000000-0800,17.4199537
sc1,1944,2035-01-01T22:00:00.000000-0800,10.9147138
sc1,8291,2035-01-01T21:00:00.000000-0800,3.094640984
sc1,1517,2035-01-01T07:00:00.000000-0800,56.63610349
sc1,69,2035-01-01T15:00:00.000000-0800,7.550917462
sc1,2225,2035-01-01T20:00:00.000000-0800,11.1574816
sc1,1623,2035-01-01T10:00:00.000000-0800,24.73470181
sc1,1095,2035-01-01T09:00:00.000000-0800,36.67224515
sc1,2359,2035-01-01T13:00:00.000000-0800,1.688439606
sc1,618,2035-01-01T14:00:00.000000-0800,2.234316131
sc1,2278,2035-01-01T03:00:00.000000-0800,0.055685046
sc1,1100,2035-01-01T20:00:00.000000-0800,2.4011418
sc1,1640,2035-01-01T13:00:00.000000-0800,0.34458115
sc1,727,2035-01-01T21:00:00.000000-0800,45.26242904
sc1,8863,2035-01-01T13:00:00.000000-0800,5.359531088
sc1,326,2035-01-01T20:00:00.000000-0800,56.11324619
sc1,431,2035-01-01T06:00:00.000000-0800,14.62049899
sc1,1390,2035-01-01T11:00:00.000000-0800,19.53579721
sc1,663,2035-01-01T02:00:00.000000-0800,1.76679837
sc1,1443,2035-01-01T00:00:00.000000-0800,26.01259669
sc1,8010,2035-01-01T16:00:00.000000-0800,2.922311759
sc1,1745,2035-01-01T20:00:00.000000-0800,3.770606947
sc1,2280,2035-01-01T17:00:00.000000-0800,11.26634235
sc1,52,2035-01-01T19:00:00.000000-0800,22.62741377
sc1,2079,2035-01-01T07:00:00.000000-0800,23.73124275
sc1,137,2035-01-01T15:00:00.000000-0800,3.8442236
sc1,1008,2035-01-01T19:00:00.000000-0800,0.977598737
sc1,803,2035-01-01T10:00:00.000000-0800,16.50336578
sc1,396,2035-01-01T22:00:00.000000-0800,33.74323467
sc1,708,2035-01-01T09:00:00.000000-0800,15.9383115
sc1,953,2035-01-01T11:00:00.000000-0800,3.7397104
sc1,2398,2035-01-01T13:00:00.000000-0800,6.897696125
sc1,8228,2035-01-01T13:00:00.000000-0800,0.6146
sc1,1312,2035-01-01T16:00:00.000000-0800,0.60799036
sc1,1142,2035-01-01T05:00:00.000000-0800,2.4501965
sc1,7981,2035-01-01T10:00:00.000000-0800,15.512147
sc1,2130,2035-01-01T17:00:00.000000-0800,7.863418454
sc1,7785,2035-01-01T04:00:00.000000-0800,11.29675954
sc1,7869,2035-01-01T23:00:00.000000-0800,13.77950948
sc1,1048,2035-01-01T06:00:00.000000-0800,12.90468822
sc1,1201,2035-01-01T14:00:00.000000-0800,9.71964979
sc1,714,2035-01-01T12:00:00.000000-0800,2.775592925
sc1,1883,2035-01-01T16:00:00.000000-0800,0.025107997
sc1,375,2035-01-01T04:00:00.000000-0800,4.398195877
sc1,7817,2035-01-01T10:00:00.000000-0800,6.396765189
sc1,2341,2035-01-01T20:00:00.000000-0800,1.376527988
sc1,1451,2035-01-01T03:00:00.000000-0800,4.444293384
sc1,8652,2035-01-01T20:00:00.000000-0800,3.091525539
sc1,8176,2035-01-01T13:00:00.000000-0800,0.051423595
sc1,7971,2035-01-01T19:00:00.000000-0800,7.07625059
sc1,711,2035-01-01T19:00:00.000000-0800,35.06145017
sc1,1281,2035-01-01T20:00:00.000000-0800,4.99858792
sc1,877,2035-01-01T20:00:00.000000-0800,0.788025988
sc1,1544,2035-01-01T03:00:00.000000-0800,1.259468903
sc1,433,2035-01-01T06:00:00.000000-0800,7.547788085
sc1,1165,2035-01-01T15:00:00.000000-0800,0.608001519
sc1,996,2035-01-01T03:00:00.000000-0800,10.26769664
sc1,1200,2035-01-01T08:00:00.000000-0800,20.17225043
sc1,1724,2035-01-01T19:00:00.000000-0800,2.3733308
sc1,2345,2035-01-01T19:00:00.000000-0800,0.48246091
sc1,2027,2035-01-01T16:00:00.000000-0800,7.406300288
sc1,1081,2035-01-01T08:00:00.000000-0800,33.66127973
sc1,1315,2035-01-01T19:00:00.000000-0800,1.5203142
sc1,1367,2035-01-01T06:00:00.000000-0800,7.351939451
sc1,995,2035-01-01T13:00:00.000000-0800,39.61067166
sc1,96,2035-01-01T11:00:00.000000-0800,27.25142818
sc1,2076,2035-01-01T10:00:00.000000-0800,36.32312317
sc1,1369,2035-01-01T18:00:00.000000-0800,26.78800942
sc1,583,2035-01-01T21:00:00.000000-0800,2.316152591
sc1,7636,2035-01-01T11:00:00.000000-0800,9.214160852
sc1,577,2035-01-01T03:00:00.000000-0800,4.264365692
sc1,1085,2035-01-01T09:00:00.000000-0800,56.2108774
sc1,796,2035-01-01T08:00:00.000000-0800,1.729850918
sc1,7870,2035-01-01T16:00:00.000000-0800,27.10327787
sc1,2252,2035-01-01T22:00:00.000000-0800,7.277096134
sc1,1660,2035-01-01T09:00:00.000000-0800,7.074255508
sc1,7715,2035-01-01T22:00:00.000000-0800,48.99626579
sc1,366,2035-01-01T11:00:00.000000-0800,17.39210659
sc1,620,2035-01-01T16:00:00.000000-0800,0.008705999
sc1,1194,2035-01-01T18:00:00.000000-0800,13.53825808
sc1,22,2035-01-01T19:00:00.000000-0800,4.858247812
sc1,1782,2035-01-01T15:00:00.000000-0800,5.981618
sc1,2073,2035-01-01T20:00:00.000000-0800,9.440827614
sc1,8599,2035-01-01T18:00:00.000000-0800,7.212510719
sc1,586,2035-01-01T14:00:00.000000-0800,1.452126608
sc1,8315,2035-01-01T09:00:00.000000-0800,33.64129065
sc1,1871,2035-01-01T12:00:00.000000-0800,1.8051208
sc1,1839,2035-01-01T22:00:00.000000-0800,26.36189493
sc1,2232,2035-01-01T03:00:00.000000-0800,8.20666561
sc1,1000,2035-01-01T06:00:00.000000-0800,8.617121425
sc1,626,2035-01-01T18:00:00.000000-0800,2.007816108
sc1,8775,2035-01-01T00:00:00.000000-0800,3.3029692
sc1,730,2035-01-01T08:00:00.000000-0800,5.294194222
sc1,529,2035-01-01T19:00:00.000000-0800,0.89500437
sc1,1964,2035-01-01T10:00:00.000000-0800,2.744822226
sc1,1281,2035-01-01T13:00:00.000000-0800,2.935323846
sc1,8368,2035-01-01T10:00:00.000000-0800,2.811912169
sc1,8657,2035-01-01T03:00:00.000000-0800,0.12416728
sc1,7789,2035-01-01T03:00:00.000000-0800,6.059932766
sc1,8569,2035-01-01T13:00:00.000000-0800,5.607433933
sc1,8117,2035-01-01T05:00:00.000000-0800,11.63643699
sc1,839,2035-01-01T14:00:00.000000-0800,1.79419335
sc1,1561,2035-01-01T03:00:00.000000-0800,1.656277518
sc1,7676,2035-01-01T20:00:00.000000-0800,16.97697534
sc1,708,2035-01-01T17:00:00.000000-0800,24.23882355
sc1,1401,2035-01-01T10:00:00.000000-0800,23.42519986
sc1,1578,2035-01-01T19:00:00.000000-0800,1.834509218
sc1,1779,2035-01-01T16:00:00.000000-0800,1.830339633
sc1,1464,2035-01-01T04:00:00.000000-0800,8.6505564
sc1,7809,2035-01-01T14:00:00.000000-0800,10.44663375
sc1,160,2035-01-01T14:00:00.000000-0800,9.95131413
sc1,8009,2035-01-01T20:00:00.000000-0800,30.39847777
sc1,366,2035-01-01T16:00:00.000000-0800,15.31139689
sc1,714,2035-01-01T07:00:00.000000-0800,2.028372676
sc1,262,2035-01-01T17:00:00.000000-0800,0.74083172
sc1,1073,2035-01-01T10:00:00.000000-0800,15.29707239
sc1,200,2035-01-01T11:00:00.000000-0800,11.00738444
sc1,1309,2035-01-01T22:00:00.000000-0800,1.7119685
sc1,360,2035-01-01T07:00:00.000000-0800,5.594395286
sc1,508,2035-01-01T10:00:00.000000-0800,5.635099534
sc1,1902,2035-01-01T22:00:00.000000-0800,11.83030417
sc1,7961,2035-01-01T06:00:00.000000-0800,8.996090142
sc1,8227,2035-01-01T07:00:00.000000-0800,15.73101343
sc1,429,2035-01-01T04:00:00.000000-0800,11.97371671
sc1,743,2035-01-01T03:00:00.000000-0800,13.92351702
sc1,2280,2035-01-01T07:00:00.000000-0800,10.961777
sc1,8456,2035-01-01T03:00:00.000000-0800,8.985007487
sc1,8728,2035-01-01T13:00:00.000000-0800,7.710388364
sc1,8036,2035-01-01T00:00:00.000000-0800,0.019674
sc1,8095,2035-01-01T06:00:00.000000-0800,1.247290234
sc1,8497,2035-01-01T01:00:00.000000-0800,18.32446605
