name,bus,site,technology,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_power_MW,cap_max_power_MW,cost_fixed_power_USDperkW,cost_variable_USDperMWh
simple_9811,4381,pvu4381,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9812,4382,pvu4382,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9813,4383,pvu4383,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9814,4384,pvu4384,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9815,4385,pvu4385,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9816,4386,pvu4386,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9817,4387,pvu4387,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9818,4388,pvu4388,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9819,4389,pvu4389,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9820,4390,pvu4390,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9821,4391,pvu4391,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9822,4392,pvu4392,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9823,4393,pvu4393,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9824,4394,pvu4394,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9825,4395,pvu4395,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9826,4396,pvu4396,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9827,4397,pvu4397,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9828,4398,pvu4398,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9829,4399,pvu4399,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9830,4400,pvu4400,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9831,4401,pvu4401,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9832,4402,pvu4402,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9833,4403,pvu4403,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9834,4404,pvu4404,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9835,4405,pvu4405,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9836,4406,pvu4406,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9837,4407,pvu4407,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9838,4408,pvu4408,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9839,4409,pvu4409,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9840,4410,pvu4410,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9841,4411,pvu4411,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9842,4412,pvu4412,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9843,4413,pvu4413,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9844,4414,pvu4414,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9845,4415,pvu4415,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9846,4416,pvu4416,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9847,4417,pvu4417,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9848,4418,pvu4418,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9849,4419,pvu4419,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9850,4420,pvu4420,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9851,4421,pvu4421,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9852,4422,pvu4422,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9853,4423,pvu4423,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9854,4424,pvu4424,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9855,4425,pvu4425,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9856,4426,pvu4426,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9857,4427,pvu4427,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9858,4428,pvu4428,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9859,4429,pvu4429,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9860,4430,pvu4430,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9861,4431,pvu4431,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9862,4432,pvu4432,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9863,4433,pvu4433,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9864,4434,pvu4434,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9865,4435,pvu4435,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9866,4436,pvu4436,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9867,4437,pvu4437,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9868,4438,pvu4438,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9869,4439,pvu4439,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9870,4440,pvu4440,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9871,4441,pvu4441,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9872,4442,pvu4442,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9873,4443,pvu4443,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9874,4444,pvu4444,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9875,4445,pvu4445,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9876,4446,pvu4446,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9877,4447,pvu4447,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9878,4448,pvu4448,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9879,4449,pvu4449,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9880,4450,pvu4450,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9881,4451,pvu4451,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9882,4452,pvu4452,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9883,4453,pvu4453,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9884,4454,pvu4454,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9885,4455,pvu4455,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9886,4456,pvu4456,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9887,4457,pvu4457,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9888,4458,pvu4458,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9889,4459,pvu4459,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9890,4460,pvu4460,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9891,4461,pvu4461,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9892,4462,pvu4462,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9893,4463,pvu4463,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9894,4464,pvu4464,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9895,4465,pvu4465,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9896,4466,pvu4466,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9897,4467,pvu4467,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9898,4468,pvu4468,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9899,4469,pvu4469,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9900,4470,pvu4470,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9901,4471,pvu4471,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9902,4472,pvu4472,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9903,4473,pvu4473,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9904,4474,pvu4474,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9905,4475,pvu4475,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9906,4476,pvu4476,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9907,4477,pvu4477,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9908,4478,pvu4478,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9909,4479,pvu4479,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9910,4480,pvu4480,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9911,4481,pvu4481,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9912,4482,pvu4482,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9913,4483,pvu4483,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9914,4484,pvu4484,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9915,4485,pvu4485,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9916,4486,pvu4486,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9917,4487,pvu4487,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9918,4488,pvu4488,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9919,4489,pvu4489,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9920,4490,pvu4490,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9921,4491,pvu4491,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9922,4492,pvu4492,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9923,4493,pvu4493,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9924,4494,pvu4494,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9925,4495,pvu4495,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9926,4496,pvu4496,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9927,4497,pvu4497,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9928,4498,pvu4498,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9929,4499,pvu4499,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9930,4500,pvu4500,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9931,4501,pvu4501,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9932,4502,pvu4502,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9933,4503,pvu4503,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9934,4504,pvu4504,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9935,4505,pvu4505,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9936,4506,pvu4506,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9937,4507,pvu4507,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9938,4508,pvu4508,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9939,4509,pvu4509,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9940,4510,pvu4510,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9941,4511,pvu4511,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9942,4512,pvu4512,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9943,4513,pvu4513,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9944,4514,pvu4514,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9945,4515,pvu4515,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9946,4516,pvu4516,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9947,4517,pvu4517,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9948,4518,pvu4518,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9949,4519,pvu4519,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9950,4520,pvu4520,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9951,4521,pvu4521,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9952,4522,pvu4522,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9953,4523,pvu4523,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9954,4524,pvu4524,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9955,4525,pvu4525,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9956,4526,pvu4526,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9957,4527,pvu4527,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9958,4528,pvu4528,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9959,4529,pvu4529,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9960,4530,pvu4530,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9961,4531,pvu4531,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9962,4532,pvu4532,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9963,4533,pvu4533,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9964,4534,pvu4534,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9965,4535,pvu4535,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9966,4536,pvu4536,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9967,4537,pvu4537,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9968,4538,pvu4538,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9969,4539,pvu4539,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9970,4540,pvu4540,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9971,4541,pvu4541,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9972,4542,pvu4542,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9973,4543,pvu4543,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9974,4544,pvu4544,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9975,4545,pvu4545,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9976,4546,pvu4546,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9977,4547,pvu4547,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9978,4548,pvu4548,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9979,4549,pvu4549,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9980,4550,pvu4550,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9981,4551,pvu4551,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9982,4552,pvu4552,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9983,4553,pvu4553,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9984,4554,pvu4554,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9985,4555,pvu4555,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9986,4556,pvu4556,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9987,4557,pvu4557,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9988,4558,pvu4558,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9989,4559,pvu4559,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9990,4560,pvu4560,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9991,4561,pvu4561,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9992,4562,pvu4562,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9993,4563,pvu4563,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9994,4564,pvu4564,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9995,4565,pvu4565,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9996,4566,pvu4566,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9997,4567,pvu4567,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9998,4568,pvu4568,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9999,4569,pvu4569,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10000,4570,pvu4570,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10001,4571,pvu4571,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10002,4572,pvu4572,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10003,4573,pvu4573,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10004,4574,pvu4574,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10005,4575,pvu4575,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10006,4576,pvu4576,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10007,4577,pvu4577,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10008,4578,pvu4578,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10009,4579,pvu4579,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10010,4580,pvu4580,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10011,4581,pvu4581,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10012,4582,pvu4582,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10013,4583,pvu4583,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10014,4584,pvu4584,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10015,4585,pvu4585,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10016,4586,pvu4586,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10017,4587,pvu4587,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10018,4588,pvu4588,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10019,4589,pvu4589,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10020,4590,pvu4590,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10021,4591,pvu4591,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10022,4592,pvu4592,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10023,4593,pvu4593,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10024,4594,pvu4594,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10025,4595,pvu4595,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10026,4596,pvu4596,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10027,4597,pvu4597,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10028,4598,pvu4598,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10029,4599,pvu4599,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10030,4600,pvu4600,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10031,4601,pvu4601,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10032,4602,pvu4602,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10033,4603,pvu4603,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10034,4604,pvu4604,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10035,4605,pvu4605,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10036,4606,pvu4606,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10037,4607,pvu4607,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10038,4608,pvu4608,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10039,4609,pvu4609,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10040,4610,pvu4610,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10041,4611,pvu4611,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10042,4612,pvu4612,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10043,4613,pvu4613,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10044,4614,pvu4614,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10045,4615,pvu4615,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10046,4616,pvu4616,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10047,4617,pvu4617,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10048,4618,pvu4618,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10049,4619,pvu4619,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10050,4620,pvu4620,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10051,4621,pvu4621,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10052,4622,pvu4622,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10053,4623,pvu4623,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10054,4624,pvu4624,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10055,4625,pvu4625,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10056,4626,pvu4626,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10057,4627,pvu4627,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10058,4628,pvu4628,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10059,4629,pvu4629,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10060,4630,pvu4630,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10061,4631,pvu4631,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10062,4632,pvu4632,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10063,4633,pvu4633,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10064,4634,pvu4634,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10065,4635,pvu4635,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10066,4636,pvu4636,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10067,4637,pvu4637,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10068,4638,pvu4638,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10069,4639,pvu4639,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10070,4640,pvu4640,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10071,4641,pvu4641,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10072,4642,pvu4642,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10073,4643,pvu4643,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10074,4644,pvu4644,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10075,4645,pvu4645,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10076,4646,pvu4646,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10077,4647,pvu4647,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10078,4648,pvu4648,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10079,4649,pvu4649,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10080,4650,pvu4650,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10081,4651,pvu4651,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10082,4652,pvu4652,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10083,4653,pvu4653,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10084,4654,pvu4654,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10085,4655,pvu4655,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10086,4656,pvu4656,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10087,4657,pvu4657,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10088,4658,pvu4658,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10089,4659,pvu4659,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10090,4660,pvu4660,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10091,4661,pvu4661,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10092,4662,pvu4662,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10093,4663,pvu4663,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10094,4664,pvu4664,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10095,4665,pvu4665,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10096,4666,pvu4666,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10097,4667,pvu4667,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10098,4668,pvu4668,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10099,4669,pvu4669,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10100,4670,pvu4670,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10101,4671,pvu4671,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10102,4672,pvu4672,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10103,4673,pvu4673,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10104,4674,pvu4674,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10105,4675,pvu4675,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10106,4676,pvu4676,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10107,4677,pvu4677,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10108,4678,pvu4678,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10109,4679,pvu4679,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10110,4680,pvu4680,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10111,4681,pvu4681,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_10112,4682,pvu4682,solar photovoltaic,0,0,0,0,200,506.7545007,0
