bus,scenario,timepoint,load_MW
6917,sc1,1,0
6918,sc1,1,0
6919,sc1,1,0
6920,sc1,1,0
6921,sc1,1,0
6922,sc1,1,0
6923,sc1,1,0
6924,sc1,1,0
6925,sc1,1,0
6926,sc1,1,0
6927,sc1,1,0
6928,sc1,1,0
6929,sc1,1,0
6930,sc1,1,0
6931,sc1,1,0
6932,sc1,1,4.69372868
6933,sc1,1,0
6934,sc1,1,0
6935,sc1,1,0
6936,sc1,1,0
6937,sc1,1,0
6938,sc1,1,0
6939,sc1,1,23.744281
6940,sc1,1,0
6941,sc1,1,0
6942,sc1,1,0
6943,sc1,1,0
6944,sc1,1,0
6945,sc1,1,0
6946,sc1,1,0
6947,sc1,1,0
6948,sc1,1,0
6949,sc1,1,0
6950,sc1,1,0
6951,sc1,1,0
6952,sc1,1,0
6953,sc1,1,0
6954,sc1,1,0
6955,sc1,1,0
6956,sc1,1,0
6957,sc1,1,0
6958,sc1,1,0
6959,sc1,1,0
6960,sc1,1,0
6961,sc1,1,0
6962,sc1,1,0
6963,sc1,1,0
6964,sc1,1,0
6965,sc1,1,0
6966,sc1,1,0
6967,sc1,1,0
6968,sc1,1,0
6969,sc1,1,0
6970,sc1,1,0
6971,sc1,1,0
6972,sc1,1,0
6973,sc1,1,12.2219464
6974,sc1,1,0
6975,sc1,1,0
6976,sc1,1,0
6977,sc1,1,0
6978,sc1,1,0
6979,sc1,1,0
6980,sc1,1,0
6981,sc1,1,0
6982,sc1,1,0
6983,sc1,1,0
6984,sc1,1,0
6985,sc1,1,0
6986,sc1,1,0
6987,sc1,1,0
6988,sc1,1,0
6989,sc1,1,0
6990,sc1,1,0
6991,sc1,1,0
6992,sc1,1,0
6993,sc1,1,0
6994,sc1,1,34.8642052
6995,sc1,1,0
6996,sc1,1,0
6997,sc1,1,0
6998,sc1,1,0
6999,sc1,1,0
7000,sc1,1,0
7001,sc1,1,0
7002,sc1,1,0
7003,sc1,1,0
7004,sc1,1,0
7005,sc1,1,0
7006,sc1,1,0
7007,sc1,1,0
7008,sc1,1,1.68530692
7009,sc1,1,0
7010,sc1,1,9.68668422
7011,sc1,1,23.6366049
7012,sc1,1,7.17473786
7013,sc1,1,11.0074574
7014,sc1,1,0
7015,sc1,1,0
7016,sc1,1,0
7017,sc1,1,3.71059132
7018,sc1,1,0
7019,sc1,1,3.16644044
7020,sc1,1,15.5657509
7021,sc1,1,0
7022,sc1,1,0
7023,sc1,1,37.1793425
7024,sc1,1,1.36608835
7025,sc1,1,0
7026,sc1,1,0
7027,sc1,1,0
7028,sc1,1,0
7029,sc1,1,31.7512595
7030,sc1,1,0
7031,sc1,1,7.44549222
7032,sc1,1,22.4154441
7033,sc1,1,0
7034,sc1,1,21.0988112
7035,sc1,1,0
7036,sc1,1,33.385898
7037,sc1,1,19.2478359
7038,sc1,1,0
7039,sc1,1,10.4403095
7040,sc1,1,0
7041,sc1,1,0
7042,sc1,1,0
7043,sc1,1,0
7044,sc1,1,8.6433598
7045,sc1,1,0
7046,sc1,1,0
7047,sc1,1,0
7048,sc1,1,2.81928792
7049,sc1,1,0
7050,sc1,1,0
7051,sc1,1,5.51832011
7052,sc1,1,2.19681775
7053,sc1,1,0
7054,sc1,1,0
7055,sc1,1,0
7056,sc1,1,2.96860394
7057,sc1,1,4.61364509
7058,sc1,1,0
7059,sc1,1,0
7060,sc1,1,0
7061,sc1,1,0
7062,sc1,1,0
7063,sc1,1,8.21145536
7064,sc1,1,5.97486194
7065,sc1,1,0
7066,sc1,1,0
7067,sc1,1,0
7068,sc1,1,4.94209136
7069,sc1,1,20.6619976
7070,sc1,1,0
7071,sc1,1,0
7072,sc1,1,7.50475949
7073,sc1,1,0
7074,sc1,1,3.11083776
7075,sc1,1,8.85321002
7076,sc1,1,0
7077,sc1,1,0
7078,sc1,1,0
7079,sc1,1,0
7080,sc1,1,0
7081,sc1,1,0
7082,sc1,1,0
7083,sc1,1,0
7084,sc1,1,2.2465595
7085,sc1,1,4.73096333
7086,sc1,1,0
7087,sc1,1,0
7088,sc1,1,0
7089,sc1,1,0
7090,sc1,1,0
7091,sc1,1,0
7092,sc1,1,0
7093,sc1,1,0
7094,sc1,1,7.80545705
7095,sc1,1,3.01561687
7096,sc1,1,0
7097,sc1,1,0
7098,sc1,1,2.76347445
7099,sc1,1,0
7100,sc1,1,0
7101,sc1,1,0
7102,sc1,1,0
7103,sc1,1,0
7104,sc1,1,0
7105,sc1,1,1.85048108
7106,sc1,1,7.12287316
7107,sc1,1,1.48111366
7108,sc1,1,0
7109,sc1,1,0
7110,sc1,1,0
7111,sc1,1,0
7112,sc1,1,0
7113,sc1,1,0
7114,sc1,1,0
7115,sc1,1,0
7116,sc1,1,0
7117,sc1,1,0
7118,sc1,1,0
7119,sc1,1,0
7120,sc1,1,0
7121,sc1,1,0
7122,sc1,1,0
7123,sc1,1,0
7124,sc1,1,0
7125,sc1,1,0
7126,sc1,1,0
7127,sc1,1,0
7128,sc1,1,0
7129,sc1,1,0
7130,sc1,1,0
7131,sc1,1,0
7132,sc1,1,0
7133,sc1,1,0
7134,sc1,1,0
7135,sc1,1,0
7136,sc1,1,2.77765463
7137,sc1,1,0
7138,sc1,1,7.38116789
7139,sc1,1,0
7140,sc1,1,0
7141,sc1,1,0
7142,sc1,1,15.5374758
7143,sc1,1,0
7144,sc1,1,0
7145,sc1,1,0
7146,sc1,1,0
7147,sc1,1,0
7148,sc1,1,0
7149,sc1,1,0
7150,sc1,1,0
7151,sc1,1,0
7152,sc1,1,0
7153,sc1,1,0
7154,sc1,1,0
7155,sc1,1,0
7156,sc1,1,0
7157,sc1,1,0
7158,sc1,1,0
7159,sc1,1,0
7160,sc1,1,0
7161,sc1,1,0
7162,sc1,1,0
7163,sc1,1,0
7164,sc1,1,0
7165,sc1,1,0
7166,sc1,1,0
7167,sc1,1,0
7168,sc1,1,0
7169,sc1,1,0
7170,sc1,1,0
7171,sc1,1,0
7172,sc1,1,0
7173,sc1,1,0
7174,sc1,1,0
7175,sc1,1,0
7176,sc1,1,0
7177,sc1,1,0
7178,sc1,1,0
7179,sc1,1,0
7180,sc1,1,0
7181,sc1,1,0
7182,sc1,1,0
7183,sc1,1,0
7184,sc1,1,0
7185,sc1,1,0
7186,sc1,1,0
7187,sc1,1,0
7188,sc1,1,0
7189,sc1,1,0
7190,sc1,1,0
7191,sc1,1,0
7192,sc1,1,0
7193,sc1,1,0
7194,sc1,1,0
7195,sc1,1,0
7196,sc1,1,0
7197,sc1,1,0
7198,sc1,1,0
7199,sc1,1,0
7200,sc1,1,0
7201,sc1,1,0
7202,sc1,1,0
7203,sc1,1,0
7204,sc1,1,0
7205,sc1,1,0
7206,sc1,1,0
7207,sc1,1,0
7208,sc1,1,0
7209,sc1,1,0
7210,sc1,1,0
7211,sc1,1,0
7212,sc1,1,0
7213,sc1,1,0
7214,sc1,1,0
7215,sc1,1,0
7216,sc1,1,0
7217,sc1,1,0
7218,sc1,1,0
7219,sc1,1,0
7220,sc1,1,0
7221,sc1,1,0
7222,sc1,1,0
7223,sc1,1,0
7224,sc1,1,0
7225,sc1,1,0
7226,sc1,1,0
7227,sc1,1,0
7228,sc1,1,0
7229,sc1,1,0
7230,sc1,1,0
7231,sc1,1,0
7232,sc1,1,0
7233,sc1,1,0
7234,sc1,1,0
7235,sc1,1,0
7236,sc1,1,0
7237,sc1,1,0
7238,sc1,1,0
7239,sc1,1,0
7240,sc1,1,0
7241,sc1,1,0
7242,sc1,1,0
7243,sc1,1,0
7244,sc1,1,0
7245,sc1,1,0
7246,sc1,1,0
7247,sc1,1,0
7248,sc1,1,0
7249,sc1,1,0
7250,sc1,1,0
7251,sc1,1,0
7252,sc1,1,0
7253,sc1,1,0
7254,sc1,1,0
7255,sc1,1,0
7256,sc1,1,0
7257,sc1,1,0
7258,sc1,1,0
7259,sc1,1,0
7260,sc1,1,0
7261,sc1,1,0
7262,sc1,1,0
7263,sc1,1,0
7264,sc1,1,0
7265,sc1,1,0
7266,sc1,1,0
7267,sc1,1,0
7268,sc1,1,0
7269,sc1,1,0
7270,sc1,1,0
7271,sc1,1,0
7272,sc1,1,0
7273,sc1,1,0
7274,sc1,1,0
7275,sc1,1,0
7276,sc1,1,0
7277,sc1,1,0
7278,sc1,1,0
7279,sc1,1,0
7280,sc1,1,0
7281,sc1,1,3.80904814
7282,sc1,1,0
7283,sc1,1,0
7284,sc1,1,0
7285,sc1,1,0
7286,sc1,1,0
7287,sc1,1,0
7288,sc1,1,0
7289,sc1,1,0
7290,sc1,1,0
7291,sc1,1,0
7292,sc1,1,0
7293,sc1,1,0
7294,sc1,1,0
7295,sc1,1,0
7296,sc1,1,0
7297,sc1,1,0
7298,sc1,1,0
7299,sc1,1,0
7300,sc1,1,0
7301,sc1,1,0
7302,sc1,1,0
7303,sc1,1,0
7304,sc1,1,0
7305,sc1,1,0
7306,sc1,1,0
7307,sc1,1,0
7308,sc1,1,0
7309,sc1,1,0
7310,sc1,1,0
7311,sc1,1,0
7312,sc1,1,0
7313,sc1,1,0
7314,sc1,1,0
7315,sc1,1,0
7316,sc1,1,0
7317,sc1,1,0
7318,sc1,1,0
7319,sc1,1,0
7320,sc1,1,0
7321,sc1,1,0
7322,sc1,1,0
7323,sc1,1,0
7324,sc1,1,8.7847486
7325,sc1,1,0
7326,sc1,1,0
7327,sc1,1,0
7328,sc1,1,0
7329,sc1,1,0
7330,sc1,1,0
7331,sc1,1,0
7332,sc1,1,0
7333,sc1,1,0
7334,sc1,1,0
7335,sc1,1,0
7336,sc1,1,0
7337,sc1,1,0
7338,sc1,1,0
7339,sc1,1,0
7340,sc1,1,0
7341,sc1,1,0
7342,sc1,1,0
7343,sc1,1,0
7344,sc1,1,2.04715337
7345,sc1,1,0
7346,sc1,1,0
7347,sc1,1,0
7348,sc1,1,0
7349,sc1,1,0
7350,sc1,1,0
7351,sc1,1,0
7352,sc1,1,0
7353,sc1,1,0
7354,sc1,1,0
7355,sc1,1,0
7356,sc1,1,0
7357,sc1,1,0
7358,sc1,1,0
7359,sc1,1,0
7360,sc1,1,0
7361,sc1,1,0
7362,sc1,1,0
7363,sc1,1,0
7364,sc1,1,0
7365,sc1,1,0
7366,sc1,1,0
7367,sc1,1,0
7368,sc1,1,0
7369,sc1,1,0
7370,sc1,1,0
7371,sc1,1,0
7372,sc1,1,0
7373,sc1,1,0
7374,sc1,1,0
7375,sc1,1,0
7376,sc1,1,0
7377,sc1,1,0
7378,sc1,1,0
7379,sc1,1,0
7380,sc1,1,0
7381,sc1,1,0
7382,sc1,1,0
7383,sc1,1,0
7384,sc1,1,0
7385,sc1,1,0
7386,sc1,1,0
7387,sc1,1,0
7388,sc1,1,0
7389,sc1,1,0
7390,sc1,1,0
7391,sc1,1,0
7392,sc1,1,0
7393,sc1,1,0
7394,sc1,1,0
7395,sc1,1,0
7396,sc1,1,0
7397,sc1,1,0
7398,sc1,1,0
7399,sc1,1,0
7400,sc1,1,0
7401,sc1,1,9.85329153
7402,sc1,1,0
7403,sc1,1,0
7404,sc1,1,0
7405,sc1,1,0
7406,sc1,1,2.92333474
7407,sc1,1,0
7408,sc1,1,0
7409,sc1,1,0
7410,sc1,1,0
7411,sc1,1,0
7412,sc1,1,0
7413,sc1,1,5.1679194
7414,sc1,1,0
7415,sc1,1,0
7416,sc1,1,0
7417,sc1,1,0
7418,sc1,1,0
7419,sc1,1,0
7420,sc1,1,0
7421,sc1,1,0
7422,sc1,1,0
7423,sc1,1,0
7424,sc1,1,6.3002252
7425,sc1,1,0
7426,sc1,1,7.75788902
7427,sc1,1,0
7428,sc1,1,0
7429,sc1,1,0
7430,sc1,1,4.02253407
7431,sc1,1,0
7432,sc1,1,0
7433,sc1,1,0
7434,sc1,1,0
7435,sc1,1,4.85368593
7436,sc1,1,4.48436168
7437,sc1,1,0
7438,sc1,1,1.83991178
7439,sc1,1,0
7440,sc1,1,0
7441,sc1,1,0
7442,sc1,1,0
7443,sc1,1,0
7444,sc1,1,4.75717269
7445,sc1,1,0
7446,sc1,1,0
7447,sc1,1,2.05150155
7448,sc1,1,0
7449,sc1,1,0
7450,sc1,1,0
7451,sc1,1,0
7452,sc1,1,4.14564587
7453,sc1,1,0
7454,sc1,1,3.45307422
7455,sc1,1,0
7456,sc1,1,3.87058365
7457,sc1,1,0
7458,sc1,1,0
7459,sc1,1,0
7460,sc1,1,0
7461,sc1,1,0
7462,sc1,1,0
7463,sc1,1,0
7464,sc1,1,0
7465,sc1,1,4.89051321
7466,sc1,1,0
7467,sc1,1,0
7468,sc1,1,0
7469,sc1,1,0
7470,sc1,1,0
7471,sc1,1,0
7472,sc1,1,0
7473,sc1,1,0
7474,sc1,1,0
7475,sc1,1,0
7476,sc1,1,4.4182497
7477,sc1,1,0
7478,sc1,1,0
7479,sc1,1,0
7480,sc1,1,4.85127921
7481,sc1,1,0
7482,sc1,1,0
7483,sc1,1,0
7484,sc1,1,0
7485,sc1,1,0
7486,sc1,1,0
7487,sc1,1,0
7488,sc1,1,10.9457081
7489,sc1,1,0
7490,sc1,1,0
7491,sc1,1,0
7492,sc1,1,0
7493,sc1,1,0
7494,sc1,1,0
7495,sc1,1,0
7496,sc1,1,0
7497,sc1,1,0
7498,sc1,1,0
7499,sc1,1,0
7500,sc1,1,0
7501,sc1,1,0
7502,sc1,1,0
7503,sc1,1,0
7504,sc1,1,0
7505,sc1,1,0
7506,sc1,1,2.90331927
7507,sc1,1,0
7508,sc1,1,7.34845389
7509,sc1,1,0
7510,sc1,1,0
7511,sc1,1,10.2665372
7512,sc1,1,0
7513,sc1,1,0
7514,sc1,1,0
7515,sc1,1,28.5591244
7516,sc1,1,0
7517,sc1,1,0
7518,sc1,1,0
7519,sc1,1,0
7520,sc1,1,0
7521,sc1,1,0
7522,sc1,1,30.532018
7523,sc1,1,0
7524,sc1,1,7.4041398
7525,sc1,1,0
7526,sc1,1,0
7527,sc1,1,0
7528,sc1,1,7.49181052
7529,sc1,1,12.5147708
7530,sc1,1,0
7531,sc1,1,0
7532,sc1,1,0
7533,sc1,1,0
7534,sc1,1,5.02630913
7535,sc1,1,0
7536,sc1,1,7.35977712
7537,sc1,1,0
7538,sc1,1,0
7539,sc1,1,16.0644807
7540,sc1,1,0
7541,sc1,1,0
7542,sc1,1,7.23429623
7543,sc1,1,0
7544,sc1,1,0
7545,sc1,1,0
7546,sc1,1,7.34795864
7547,sc1,1,15.3996008
7548,sc1,1,0
7549,sc1,1,4.42423401
7550,sc1,1,0
7551,sc1,1,0
7552,sc1,1,0
7553,sc1,1,0
7554,sc1,1,0
7555,sc1,1,0
7556,sc1,1,0
7557,sc1,1,0
7558,sc1,1,0
7559,sc1,1,0
7560,sc1,1,0
7561,sc1,1,0
7562,sc1,1,0
7563,sc1,1,0
7564,sc1,1,0
7565,sc1,1,0
7566,sc1,1,0
7567,sc1,1,0
7568,sc1,1,0
7569,sc1,1,0
7570,sc1,1,0
7571,sc1,1,4.21228659
7572,sc1,1,0
7573,sc1,1,4.3538338
7574,sc1,1,0
7575,sc1,1,0
7576,sc1,1,0
7577,sc1,1,0
7578,sc1,1,0
7579,sc1,1,0
7580,sc1,1,0
7581,sc1,1,0
7582,sc1,1,5.43825184
7583,sc1,1,0
7584,sc1,1,0
7585,sc1,1,0
7586,sc1,1,0
7587,sc1,1,0
7588,sc1,1,0
7589,sc1,1,0
7590,sc1,1,6.20394451
7591,sc1,1,0
7592,sc1,1,9.61072671
7593,sc1,1,0
7594,sc1,1,0
7595,sc1,1,0
7596,sc1,1,0.896611581
7597,sc1,1,22.7034157
7598,sc1,1,0
7599,sc1,1,0
7600,sc1,1,0
7601,sc1,1,0
7602,sc1,1,0
7603,sc1,1,0
7604,sc1,1,0
7605,sc1,1,0
7606,sc1,1,0
7607,sc1,1,0
7608,sc1,1,0
7609,sc1,1,0
7610,sc1,1,0.97038824
7611,sc1,1,0
7612,sc1,1,0
7613,sc1,1,0
7614,sc1,1,5.43872507
7615,sc1,1,0
7616,sc1,1,0
7617,sc1,1,0
7618,sc1,1,0
7619,sc1,1,0
7620,sc1,1,0
7621,sc1,1,0
7622,sc1,1,0
7623,sc1,1,0
7624,sc1,1,0
7625,sc1,1,0
7626,sc1,1,19.1418708
7627,sc1,1,0
7628,sc1,1,9.197963
7629,sc1,1,0
7630,sc1,1,0
7631,sc1,1,0
7632,sc1,1,0
7633,sc1,1,0
7634,sc1,1,0
7635,sc1,1,0
7636,sc1,1,0
7637,sc1,1,6.03848189
7638,sc1,1,0
7639,sc1,1,71.323706
7640,sc1,1,0
7641,sc1,1,0
7642,sc1,1,0
7643,sc1,1,0
7644,sc1,1,0
7645,sc1,1,0
7646,sc1,1,0
7647,sc1,1,0
7648,sc1,1,33.0723093
7649,sc1,1,0
7650,sc1,1,0
7651,sc1,1,0
7652,sc1,1,0
7653,sc1,1,15.3304809
7654,sc1,1,9.14279337
7655,sc1,1,0
7656,sc1,1,0
7657,sc1,1,9.47610559
7658,sc1,1,0
7659,sc1,1,0
7660,sc1,1,31.0924919
7661,sc1,1,0
7662,sc1,1,0
7663,sc1,1,0
7664,sc1,1,0
7665,sc1,1,0
7666,sc1,1,0
7667,sc1,1,0
7668,sc1,1,0
7669,sc1,1,0
7670,sc1,1,0
7671,sc1,1,0
7672,sc1,1,0
7673,sc1,1,0
7674,sc1,1,0
7675,sc1,1,0
7676,sc1,1,43.90592
7677,sc1,1,36.9915208
7678,sc1,1,0
7679,sc1,1,0
7680,sc1,1,23.7786655
7681,sc1,1,0
7682,sc1,1,0
7683,sc1,1,0
7684,sc1,1,28.5630314
7685,sc1,1,0
7686,sc1,1,0
7687,sc1,1,0
7688,sc1,1,0
7689,sc1,1,0
7690,sc1,1,0
7691,sc1,1,19.6348638
7692,sc1,1,0
7693,sc1,1,0
7694,sc1,1,0
7695,sc1,1,41.5635407
7696,sc1,1,0
7697,sc1,1,0
7698,sc1,1,0
7699,sc1,1,0
7700,sc1,1,0
7701,sc1,1,0
7702,sc1,1,0
7703,sc1,1,0
7704,sc1,1,0
7705,sc1,1,0
7706,sc1,1,0
7707,sc1,1,0
7708,sc1,1,0
7709,sc1,1,0
7710,sc1,1,2.35417607
7711,sc1,1,0
7712,sc1,1,0
7713,sc1,1,0
7714,sc1,1,0
7715,sc1,1,0
7716,sc1,1,0
7717,sc1,1,0
7718,sc1,1,0
7719,sc1,1,0
7720,sc1,1,0
7721,sc1,1,0
7722,sc1,1,0
7723,sc1,1,0
7724,sc1,1,0
7725,sc1,1,0
7726,sc1,1,0
7727,sc1,1,0
7728,sc1,1,0
7729,sc1,1,0
7730,sc1,1,0
7731,sc1,1,0
7732,sc1,1,76.9953777
7733,sc1,1,0
7734,sc1,1,0
7735,sc1,1,0
7736,sc1,1,0
7737,sc1,1,0
7738,sc1,1,0
7739,sc1,1,0
7740,sc1,1,0
7741,sc1,1,0
7742,sc1,1,0
7743,sc1,1,0
7744,sc1,1,0
7745,sc1,1,0
7746,sc1,1,0
7747,sc1,1,0
7748,sc1,1,12.80802
7749,sc1,1,0
7750,sc1,1,0
7751,sc1,1,0
7752,sc1,1,0
7753,sc1,1,0
7754,sc1,1,0
7755,sc1,1,26.788611
7756,sc1,1,0
7757,sc1,1,0
7758,sc1,1,68.2562168
7759,sc1,1,0
7760,sc1,1,0
7761,sc1,1,0
7762,sc1,1,0
7763,sc1,1,0
7764,sc1,1,0
7765,sc1,1,0
7766,sc1,1,0
7767,sc1,1,0
7768,sc1,1,0
7769,sc1,1,0
7770,sc1,1,0
7771,sc1,1,0
7772,sc1,1,0
7773,sc1,1,0
7774,sc1,1,0
7775,sc1,1,0
7776,sc1,1,0
7777,sc1,1,0
7778,sc1,1,0
7779,sc1,1,0
7780,sc1,1,0
7781,sc1,1,10.2451954
7782,sc1,1,0
7783,sc1,1,0
7784,sc1,1,0
7785,sc1,1,0
7786,sc1,1,0
7787,sc1,1,15.004555
7788,sc1,1,0
7789,sc1,1,34.5396263
7790,sc1,1,0
7791,sc1,1,0
7792,sc1,1,0
7793,sc1,1,0
7794,sc1,1,0
7795,sc1,1,0
7796,sc1,1,0
7797,sc1,1,0
7798,sc1,1,0
7799,sc1,1,0
7800,sc1,1,0
7801,sc1,1,26.5979541
7802,sc1,1,0
7803,sc1,1,0
7804,sc1,1,0
7805,sc1,1,0
7806,sc1,1,61.4198483
7807,sc1,1,0
7808,sc1,1,0
7809,sc1,1,0
7810,sc1,1,0
7811,sc1,1,0
7812,sc1,1,0
7813,sc1,1,0
7814,sc1,1,0
7815,sc1,1,0
7816,sc1,1,0
7817,sc1,1,0
7818,sc1,1,0
7819,sc1,1,0
7820,sc1,1,40.1945731
7821,sc1,1,0
7822,sc1,1,0
7823,sc1,1,0
7824,sc1,1,88.8583248
7825,sc1,1,0
7826,sc1,1,0
7827,sc1,1,0
7828,sc1,1,0
7829,sc1,1,0
7830,sc1,1,0
7831,sc1,1,0
7832,sc1,1,0
7833,sc1,1,0
7834,sc1,1,0
7835,sc1,1,1.25532443
7836,sc1,1,0
7837,sc1,1,0
7838,sc1,1,0
7839,sc1,1,0
7840,sc1,1,15.3728692
7841,sc1,1,0
7842,sc1,1,0
7843,sc1,1,0
7844,sc1,1,0
7845,sc1,1,46.9884921
7846,sc1,1,0
7847,sc1,1,0
7848,sc1,1,0
7849,sc1,1,0
7850,sc1,1,0
7851,sc1,1,0
7852,sc1,1,0
7853,sc1,1,0
7854,sc1,1,0
7855,sc1,1,0
7856,sc1,1,0
7857,sc1,1,0
7858,sc1,1,0
7859,sc1,1,0
7860,sc1,1,0
7861,sc1,1,0
7862,sc1,1,0
7863,sc1,1,0
7864,sc1,1,0
7865,sc1,1,0
7866,sc1,1,0
7867,sc1,1,31.369959
7868,sc1,1,0
7869,sc1,1,18.2444979
7870,sc1,1,0
7871,sc1,1,39.294404
7872,sc1,1,0
7873,sc1,1,0
7874,sc1,1,0
7875,sc1,1,0
7876,sc1,1,0
7877,sc1,1,0
7878,sc1,1,0
7879,sc1,1,0
7880,sc1,1,2.57369192
7881,sc1,1,0
7882,sc1,1,0
7883,sc1,1,0
7884,sc1,1,0
7885,sc1,1,6.42295442
7886,sc1,1,0
7887,sc1,1,0
7888,sc1,1,0
7889,sc1,1,0
7890,sc1,1,0
7891,sc1,1,0
7892,sc1,1,0
7893,sc1,1,41.0131874
7894,sc1,1,0
7895,sc1,1,0
7896,sc1,1,14.6998744
7897,sc1,1,0
7898,sc1,1,0
7899,sc1,1,0
7900,sc1,1,0
7901,sc1,1,0
7902,sc1,1,0
7903,sc1,1,0
7904,sc1,1,0
7905,sc1,1,0
7906,sc1,1,0
7907,sc1,1,0
7908,sc1,1,0
7909,sc1,1,0
7910,sc1,1,0
7911,sc1,1,0
7912,sc1,1,0
7913,sc1,1,3.13295905
7914,sc1,1,0
7915,sc1,1,0
7916,sc1,1,0
7917,sc1,1,0
7918,sc1,1,52.1765164
7919,sc1,1,0
7920,sc1,1,0
7921,sc1,1,0
7922,sc1,1,0
7923,sc1,1,0
7924,sc1,1,0
7925,sc1,1,0
7926,sc1,1,0
7927,sc1,1,0
7928,sc1,1,0
7929,sc1,1,0
7930,sc1,1,3.04868365
7931,sc1,1,0
7932,sc1,1,0
7933,sc1,1,0
7934,sc1,1,0
7935,sc1,1,0
7936,sc1,1,0
7937,sc1,1,0
7938,sc1,1,0
7939,sc1,1,0
7940,sc1,1,8.16356818
7941,sc1,1,0
7942,sc1,1,23.1064242
7943,sc1,1,0
7944,sc1,1,0
7945,sc1,1,0
7946,sc1,1,0
7947,sc1,1,0
7948,sc1,1,0
7949,sc1,1,12.4589035
7950,sc1,1,0
7951,sc1,1,37.5641266
7952,sc1,1,0
7953,sc1,1,0
7954,sc1,1,0
7955,sc1,1,21.1507632
7956,sc1,1,0
7957,sc1,1,54.2421416
7958,sc1,1,0
7959,sc1,1,0
7960,sc1,1,0
7961,sc1,1,0
7962,sc1,1,0
7963,sc1,1,0
7964,sc1,1,0
7965,sc1,1,0
7966,sc1,1,0
7967,sc1,1,0
7968,sc1,1,0
7969,sc1,1,0
7970,sc1,1,0
7971,sc1,1,0
7972,sc1,1,5.03618107
7973,sc1,1,0
7974,sc1,1,0
7975,sc1,1,0
7976,sc1,1,25.5568305
7977,sc1,1,0
7978,sc1,1,39.4189813
7979,sc1,1,0
7980,sc1,1,0
7981,sc1,1,0
7982,sc1,1,20.9307904
7983,sc1,1,0
7984,sc1,1,0
7985,sc1,1,0
7986,sc1,1,0
7987,sc1,1,67.8222412
7988,sc1,1,0
7989,sc1,1,0
7990,sc1,1,16.4943171
7991,sc1,1,0
7992,sc1,1,0
7993,sc1,1,0
7994,sc1,1,0
7995,sc1,1,0
7996,sc1,1,0
7997,sc1,1,0
7998,sc1,1,0
7999,sc1,1,28.3533737
8000,sc1,1,0
8001,sc1,1,0
8002,sc1,1,0
8003,sc1,1,0
8004,sc1,1,0
8005,sc1,1,0
8006,sc1,1,0
8007,sc1,1,4.5998808
8008,sc1,1,0
8009,sc1,1,0
8010,sc1,1,27.1285013
8011,sc1,1,26.8848762
8012,sc1,1,0
8013,sc1,1,0
8014,sc1,1,22.7857639
8015,sc1,1,0
8016,sc1,1,0
8017,sc1,1,0
8018,sc1,1,0
8019,sc1,1,61.0361414
8020,sc1,1,0
8021,sc1,1,46.2960191
8022,sc1,1,0
8023,sc1,1,0
8024,sc1,1,0
8025,sc1,1,0
8026,sc1,1,0
8027,sc1,1,0
8028,sc1,1,0
8029,sc1,1,0
8030,sc1,1,0
8031,sc1,1,0
8032,sc1,1,0
8033,sc1,1,0
8034,sc1,1,0
8035,sc1,1,0
8036,sc1,1,0
8037,sc1,1,0
8038,sc1,1,0
8039,sc1,1,0
8040,sc1,1,0
8041,sc1,1,0
8042,sc1,1,5.06169243
8043,sc1,1,0
8044,sc1,1,18.4582333
8045,sc1,1,0
8046,sc1,1,0
8047,sc1,1,0
8048,sc1,1,0
8049,sc1,1,0
8050,sc1,1,0
8051,sc1,1,0
8052,sc1,1,3.50293397
8053,sc1,1,0
8054,sc1,1,0
8055,sc1,1,0
8056,sc1,1,0
8057,sc1,1,0
8058,sc1,1,0
8059,sc1,1,0
8060,sc1,1,0
8061,sc1,1,0
8062,sc1,1,0
8063,sc1,1,0
8064,sc1,1,0
8065,sc1,1,0
8066,sc1,1,0
8067,sc1,1,0
8068,sc1,1,0
8069,sc1,1,0
8070,sc1,1,0
8071,sc1,1,0
8072,sc1,1,0
8073,sc1,1,0
8074,sc1,1,41.4410623
8075,sc1,1,0
8076,sc1,1,0
8077,sc1,1,0
8078,sc1,1,0
8079,sc1,1,0
8080,sc1,1,0
8081,sc1,1,0
8082,sc1,1,0
8083,sc1,1,5.68588479
8084,sc1,1,0
8085,sc1,1,8.41963223
8086,sc1,1,0
8087,sc1,1,0
8088,sc1,1,0
8089,sc1,1,0
8090,sc1,1,0
8091,sc1,1,0
8092,sc1,1,0
8093,sc1,1,0
8094,sc1,1,0
8095,sc1,1,0
8096,sc1,1,0
8097,sc1,1,0
8098,sc1,1,6.84089473
8099,sc1,1,0
8100,sc1,1,0
8101,sc1,1,0
8102,sc1,1,0
8103,sc1,1,38.0512378
8104,sc1,1,0
8105,sc1,1,0
8106,sc1,1,0
8107,sc1,1,11.0804359
8108,sc1,1,0
8109,sc1,1,0
8110,sc1,1,0
8111,sc1,1,0
8112,sc1,1,0
8113,sc1,1,0
8114,sc1,1,12.7874107
8115,sc1,1,0
8116,sc1,1,20.7459675
8117,sc1,1,48.0191364
8118,sc1,1,0
8119,sc1,1,0
8120,sc1,1,0
8121,sc1,1,0
8122,sc1,1,0
8123,sc1,1,0
8124,sc1,1,0
8125,sc1,1,19.1585755
8126,sc1,1,0
8127,sc1,1,0
8128,sc1,1,0
8129,sc1,1,0
